Id,SalePrice
1461,105030.75
1462,162949.24
1463,169714.41
1464,193851.6
1465,198952.4
1466,176228.54
1467,185872.37
1468,163611.29
1469,197055.25
1470,98064.33
1471,206056.28
1472,110076.68
1473,90023.97
1474,155918.55
1475,105649.39
1476,331791.2
1477,250755.13
1478,300620.3
1479,290178.38
1480,419646.76
1481,296126.65
1482,225885.7
1483,173782.26
1484,183132.29
1485,194523.58
1486,206492.96
1487,309846.48
1488,249115.45
1489,191833.13
1490,227137.31
1491,215822.85
1492,71085.35
1493,217182.99
1494,295136.66
1495,275173.07
1496,235101.04
1497,177688.15
1498,179968.61
1499,157953.97
1500,161958.07
1501,201679.86
1502,150564.21
1503,269750.65
1504,242368.99
1505,216402.23
1506,195419.37
1507,245258.77
1508,207647.31
1509,136227.59
1510,142624.92
1511,141224.84
1512,175974.41
1513,155344.72
1514,141793.46
1515,199498.46
1516,155956.01
1517,169784.23
1518,102393.33
1519,240078.9
1520,113376.17
1521,109670.49
1522,176276.37
1523,72262.61
1524,118395.81
1525,79504.96
1526,79201.31
1527,66344.38
1528,125861.26
1529,112650.58
1530,223408.14
1531,125759.61
1532,60869.5
1533,162991.48
1534,138285.44
1535,121264.41
1536,70359.53
1537,28772.12
1538,175665.9
1539,225056.45
1540,98989.45
1541,141634.0
1542,109899.98
1543,190736.32
1544,76267.4
1545,92095.11
1546,103031.03
1547,144939.86
1548,117759.59
1549,91585.83
1550,96859.66
1551,105393.72
1552,100051.19
1553,130333.07
1554,88254.55
1555,158559.9
1556,39689.32
1557,80330.25
1558,97781.16
1559,72117.49
1560,82675.48
1561,102456.35
1562,116474.15
1563,93734.21
1564,144858.89
1565,104721.99
1566,254504.61
1567,62685.92
1568,247042.05
1569,114792.35
1570,126671.84
1571,87244.58
1572,122548.73
1573,260456.27
1574,101973.88
1575,256608.39
1576,251943.03
1577,196250.1
1578,135980.98
1579,129971.89
1580,193087.68
1581,145477.56
1582,105254.53
1583,300489.8
1584,220877.3
1585,154382.75
1586,39559.75
1587,106302.26
1588,149598.42
1589,99032.98
1590,124106.9
1591,47835.47
1592,134823.92
1593,110606.15
1594,117542.06
1595,67993.69
1596,198818.4
1597,143026.36
1598,205812.68
1599,199508.33
1600,196211.8
1601,11429.09
1602,84076.24
1603,18689.91
1604,275137.08
1605,244366.56
1606,165401.16
1607,154393.92
1608,219797.37
1609,188086.15
1610,140163.29
1611,139852.84
1612,170837.96
1613,149905.8
1614,126674.32
1615,46805.06
1616,23654.24
1617,59174.65
1618,92952.55
1619,151126.15
1620,150265.61
1621,112734.21
1622,123021.48
1623,252489.08
1624,213355.31
1625,115307.28
1626,181641.24
1627,185483.36
1628,278936.62
1629,191508.25
1630,335085.03
1631,214856.32
1632,234586.33
1633,180471.18
1634,189275.29
1635,186170.25
1636,160875.59
1637,192700.04
1638,221122.97
1639,184826.1
1640,281290.67
1641,180927.6
1642,240020.89
1643,211263.62
1644,226402.51
1645,243991.21
1646,156459.39
1647,145464.8
1648,118685.59
1649,126051.95
1650,95069.82
1651,90832.81
1652,104349.43
1653,118606.53
1654,160282.56
1655,163103.66
1656,143825.57
1657,156530.29
1658,153074.45
1659,117278.37
1660,136132.63
1661,392382.08
1662,343161.69
1663,350802.67
1664,399229.56
1665,299992.75
1666,301084.78
1667,341757.03
1668,346335.52
1669,294058.58
1670,317637.79
1671,268147.39
1672,386750.0
1673,286279.16
1674,259318.72
1675,208541.34
1676,210955.76
1677,220520.35
1678,427659.95
1679,340005.72
1680,315768.81
1681,271337.19
1682,294333.26
1683,203925.49
1684,168105.05
1685,185212.02
1686,187912.05
1687,186712.49
1688,210585.48
1689,209990.92
1690,207176.08
1691,197501.33
1692,264819.86
1693,167905.52
1694,182388.81
1695,169829.04
1696,272030.14
1697,166388.91
1698,320035.94
1699,325474.86
1700,252558.04
1701,279196.59
1702,256193.38
1703,248526.05
1704,279367.68
1705,258550.79
1706,351950.45
1707,206965.32
1708,204603.44
1709,265004.12
1710,231714.45
1711,266382.2
1712,266103.28
1713,256261.53
1714,222258.64
1715,202855.32
1716,178124.93
1717,169241.8
1718,120374.95
1719,211207.87
1720,237933.14
1721,149508.57
1722,89672.27
1723,134099.26
1724,225376.32
1725,244599.47
1726,185220.3
1727,160315.61
1728,171357.34
1729,181543.79
1730,146344.95
1731,102804.51
1732,97177.23
1733,81248.66
1734,107567.89
1735,93364.25
1736,83776.88
1737,300331.21
1738,238425.4
1739,259993.01
1740,212684.01
1741,189095.65
1742,183542.05
1743,193835.12
1744,294178.08
1745,214471.38
1746,231979.19
1747,231702.13
1748,218530.36
1749,165792.66
1750,136784.34
1751,265549.82
1752,83451.79
1753,142841.72
1754,219689.56
1755,174313.03
1756,104384.69
1757,79699.32
1758,134598.36
1759,155695.36
1760,169704.18
1761,146113.39
1762,171798.9
1763,174873.75
1764,87118.0
1765,191233.54
1766,193105.43
1767,235950.71
1768,132007.4
1769,158866.58
1770,158396.9
1771,102841.67
1772,122456.67
1773,112041.52
1774,126250.11
1775,134615.02
1776,122312.96
1777,100131.84
1778,133742.98
1779,114871.36
1780,160234.01
1781,89438.72
1782,38573.52
1783,113932.06
1784,84784.26
1785,83019.95
1786,124569.74
1787,149631.61
1788,26407.88
1789,81763.26
1790,11117.51
1791,188797.42
1792,144730.24
1793,112986.52
1794,172881.31
1795,126204.1
1796,137115.35
1797,125266.87
1798,89466.15
1799,75414.89
1800,97693.18
1801,91070.12
1802,129621.14
1803,155255.8
1804,141056.26
1805,128546.57
1806,115640.33
1807,135182.82
1808,108332.51
1809,88579.2
1810,119982.99
1811,83333.2
1812,91207.03
1813,100759.68
1814,83167.74
1815,-8562.73
1816,84335.2
1817,105311.06
1818,160496.19
1819,106718.43
1820,-1876.1
1821,111651.17
1822,127578.66
1823,48004.85
1824,119297.82
